region,rok,saldo_migracji_kobiety,saldo_migracji_mężczyźni,saldo_migracji_ogółem,wymeldowania_do_miast_kobiety,wymeldowania_do_miast_mężczyźni,wymeldowania_do_miast_ogółem,wymeldowania_na_wieś_kobiety,wymeldowania_na_wieś_mężczyźni,wymeldowania_na_wieś_ogółem,wymeldowania_ogółem_kobiety,wymeldowania_ogółem_mężczyźni,wymeldowania_ogółem_ogółem,zameldowania_ogółem_kobiety,zameldowania_ogółem_mężczyźni,zameldowania_ogółem_ogółem,zameldowania_z_miast_kobiety,zameldowania_z_miast_mężczyźni,zameldowania_z_miast_ogółem,zameldowania_ze_wsi_kobiety,zameldowania_ze_wsi_mężczyźni,zameldowania_ze_wsi_ogółem
ZACHODNIOPOMORSKIE,2001,-382.0,-176.0,-558.0,4988.0,4409.0,9397.0,2371.0,2293.0,4664.0,7359.0,6702.0,14061.0,6977.0,6526.0,13503.0,4761.0,4527.0,9288.0,2216.0,1999.0,4215.0
ZACHODNIOPOMORSKIE,2002,-525.0,-427.0,-952.0,5758.0,5090.0,10848.0,2685.0,2598.0,5283.0,8443.0,7688.0,16131.0,7918.0,7261.0,15179.0,5464.0,5045.0,10509.0,2454.0,2216.0,4670.0
ZACHODNIOPOMORSKIE,2003,-726.0,-660.0,-1386.0,5538.0,4870.0,10408.0,2836.0,2720.0,5556.0,8374.0,7590.0,15964.0,7648.0,6930.0,14578.0,5418.0,4918.0,10336.0,2230.0,2012.0,4242.0
ZACHODNIOPOMORSKIE,2004,-590.0,-500.0,-1090.0,5510.0,4886.0,10396.0,3151.0,2997.0,6148.0,8661.0,7883.0,16544.0,8071.0,7383.0,15454.0,5729.0,5218.0,10947.0,2342.0,2165.0,4507.0
ZACHODNIOPOMORSKIE,2005,-656.0,-384.0,-1040.0,5564.0,5093.0,10657.0,2771.0,2645.0,5416.0,8335.0,7738.0,16073.0,7679.0,7354.0,15033.0,5346.0,5113.0,10459.0,2333.0,2241.0,4574.0
ZACHODNIOPOMORSKIE,2006,-794.0,-534.0,-1328.0,5950.0,5315.0,11265.0,3132.0,2911.0,6043.0,9082.0,8226.0,17308.0,8288.0,7692.0,15980.0,5749.0,5347.0,11096.0,2539.0,2345.0,4884.0
ZACHODNIOPOMORSKIE,2007,-813.0,-732.0,-1545.0,6129.0,5462.0,11591.0,3681.0,3446.0,7127.0,9810.0,8908.0,18718.0,8997.0,8176.0,17173.0,6111.0,5606.0,11717.0,2886.0,2570.0,5456.0
ZACHODNIOPOMORSKIE,2008,-553.0,-598.0,-1151.0,5017.0,4466.0,9483.0,3146.0,2862.0,6008.0,8163.0,7328.0,15491.0,7610.0,6730.0,14340.0,5244.0,4724.0,9968.0,2366.0,2006.0,4372.0
ZACHODNIOPOMORSKIE,2009,-664.0,-326.0,-990.0,4994.0,4199.0,9193.0,2997.0,2668.0,5665.0,7991.0,6867.0,14858.0,7327.0,6541.0,13868.0,4908.0,4498.0,9406.0,2419.0,2043.0,4462.0
ZACHODNIOPOMORSKIE,2010,-620.0,-491.0,-1111.0,5124.0,4406.0,9530.0,3076.0,2854.0,5930.0,8200.0,7260.0,15460.0,7580.0,6769.0,14349.0,5137.0,4681.0,9818.0,2443.0,2088.0,4531.0
ZACHODNIOPOMORSKIE,2011,-587.0,-384.0,-971.0,5232.0,4511.0,9743.0,2985.0,2802.0,5787.0,8217.0,7313.0,15530.0,7630.0,6929.0,14559.0,5129.0,4778.0,9907.0,2501.0,2151.0,4652.0
ZACHODNIOPOMORSKIE,2012,-587.0,-452.0,-1039.0,4760.0,4136.0,8896.0,2808.0,2477.0,5285.0,7568.0,6613.0,14181.0,6981.0,6161.0,13142.0,4577.0,4149.0,8726.0,2404.0,2012.0,4416.0
ZACHODNIOPOMORSKIE,2013,-374.0,-291.0,-665.0,5048.0,4489.0,9537.0,2831.0,2650.0,5481.0,7879.0,7139.0,15018.0,7505.0,6848.0,14353.0,5014.0,4602.0,9616.0,2491.0,2246.0,4737.0
ZACHODNIOPOMORSKIE,2014,-509.0,-411.0,-920.0,4932.0,4407.0,9339.0,2759.0,2607.0,5366.0,7691.0,7014.0,14705.0,7182.0,6603.0,13785.0,4667.0,4375.0,9042.0,2515.0,2228.0,4743.0
ZACHODNIOPOMORSKIE,2015,-429.0,-303.0,-732.0,4609.0,4097.0,8706.0,2573.0,2431.0,5004.0,7182.0,6528.0,13710.0,6753.0,6225.0,12978.0,4343.0,3976.0,8319.0,2410.0,2249.0,4659.0
ZACHODNIOPOMORSKIE,2016,-334.0,-290.0,-624.0,4547.0,3976.0,8523.0,2579.0,2448.0,5027.0,7126.0,6424.0,13550.0,6792.0,6134.0,12926.0,4370.0,3961.0,8331.0,2422.0,2173.0,4595.0
ZACHODNIOPOMORSKIE,2017,-504.0,-304.0,-808.0,4920.0,4263.0,9183.0,2761.0,2509.0,5270.0,7681.0,6772.0,14453.0,7177.0,6468.0,13645.0,4731.0,4235.0,8966.0,2446.0,2233.0,4679.0
ZACHODNIOPOMORSKIE,2018,-540.0,-403.0,-943.0,5380.0,4719.0,10099.0,3098.0,2870.0,5968.0,8478.0,7589.0,16067.0,7938.0,7186.0,15124.0,5124.0,4699.0,9823.0,2814.0,2487.0,5301.0
ZACHODNIOPOMORSKIE,2019,-511.0,-373.0,-884.0,5644.0,4885.0,10529.0,3328.0,3066.0,6394.0,8972.0,7951.0,16923.0,8461.0,7578.0,16039.0,5533.0,4989.0,10522.0,2928.0,2589.0,5517.0
ZACHODNIOPOMORSKIE,2020,-388.0,-359.0,-747.0,4205.0,3736.0,7941.0,2801.0,2573.0,5374.0,7006.0,6309.0,13315.0,6618.0,5950.0,12568.0,4362.0,3992.0,8354.0,2256.0,1958.0,4214.0
ZACHODNIOPOMORSKIE,2021,-545.0,-401.0,-946.0,4484.0,4031.0,8515.0,3431.0,3056.0,6487.0,7915.0,7087.0,15002.0,7370.0,6686.0,14056.0,4904.0,4519.0,9423.0,2466.0,2167.0,4633.0
ZACHODNIOPOMORSKIE,2022,-347.0,-230.0,-577.0,4090.0,3598.0,7688.0,3097.0,2886.0,5983.0,7187.0,6484.0,13671.0,6840.0,6254.0,13094.0,4453.0,4169.0,8622.0,2387.0,2085.0,4472.0
ZACHODNIOPOMORSKIE,2023,-413.0,-386.0,-799.0,4217.0,3742.0,7959.0,3018.0,2922.0,5940.0,7235.0,6664.0,13899.0,6822.0,6278.0,13100.0,4552.0,4241.0,8793.0,2270.0,2037.0,4307.0
ZACHODNIOPOMORSKIE,2024,-286.0,-310.0,-596.0,4255.0,4044.0,8299.0,3157.0,2967.0,6124.0,7412.0,7011.0,14423.0,7126.0,6701.0,13827.0,4709.0,4448.0,9157.0,2417.0,2253.0,4670.0
ZACHODNIOPOMORSKIE,2025,,,,,,,,,,,,,,,,,,,,,
ŁÓDZKIE,1999,-741.0,-473.0,-1214.0,,,,,,,9591.0,8386.0,17977.0,8850.0,7913.0,16763.0,,,,,,
ŁÓDZKIE,2000,-593.0,-514.0,-1107.0,5533.0,4937.0,10470.0,3122.0,3060.0,6182.0,8655.0,7997.0,16652.0,8062.0,7483.0,15545.0,4867.0,4692.0,9559.0,3195.0,2791.0,5986.0
ŁÓDZKIE,2001,-716.0,-623.0,-1339.0,5379.0,4666.0,10045.0,2926.0,2768.0,5694.0,8305.0,7434.0,15739.0,7589.0,6811.0,14400.0,4660.0,4319.0,8979.0,2929.0,2492.0,5421.0
ŁÓDZKIE,2002,-886.0,-521.0,-1407.0,5763.0,4725.0,10488.0,3313.0,3096.0,6409.0,9076.0,7821.0,16897.0,8190.0,7300.0,15490.0,5188.0,4679.0,9867.0,3002.0,2621.0,5623.0
ŁÓDZKIE,2003,-623.0,-292.0,-915.0,6089.0,5066.0,11155.0,3564.0,3141.0,6705.0,9653.0,8207.0,17860.0,9030.0,7915.0,16945.0,5860.0,5335.0,11195.0,3170.0,2580.0,5750.0
ŁÓDZKIE,2004,-914.0,-565.0,-1479.0,5844.0,4971.0,10815.0,3498.0,3317.0,6815.0,9342.0,8288.0,17630.0,8428.0,7723.0,16151.0,5482.0,5309.0,10791.0,2946.0,2414.0,5360.0
ŁÓDZKIE,2005,-941.0,-623.0,-1564.0,5878.0,5010.0,10888.0,3572.0,3194.0,6766.0,9450.0,8204.0,17654.0,8509.0,7581.0,16090.0,5517.0,5131.0,10648.0,2992.0,2450.0,5442.0
ŁÓDZKIE,2006,-960.0,-811.0,-1771.0,6438.0,5486.0,11924.0,3906.0,3548.0,7454.0,10344.0,9034.0,19378.0,9384.0,8223.0,17607.0,5998.0,5495.0,11493.0,3386.0,2728.0,6114.0
ŁÓDZKIE,2007,-992.0,-661.0,-1653.0,6452.0,5600.0,12052.0,4420.0,4102.0,8522.0,10872.0,9702.0,20574.0,9880.0,9041.0,18921.0,6559.0,6162.0,12721.0,3321.0,2879.0,6200.0
ŁÓDZKIE,2008,-856.0,-487.0,-1343.0,5174.0,4243.0,9417.0,3594.0,2994.0,6588.0,8768.0,7237.0,16005.0,7912.0,6750.0,14662.0,5160.0,4768.0,9928.0,2752.0,1982.0,4734.0
ŁÓDZKIE,2009,-769.0,-603.0,-1372.0,5347.0,4205.0,9552.0,3636.0,3117.0,6753.0,8983.0,7322.0,16305.0,8214.0,6719.0,14933.0,5347.0,4601.0,9948.0,2867.0,2118.0,4985.0
ŁÓDZKIE,2010,-1056.0,-701.0,-1757.0,5621.0,4584.0,10205.0,3810.0,3333.0,7143.0,9431.0,7917.0,17348.0,8375.0,7216.0,15591.0,5603.0,5086.0,10689.0,2772.0,2130.0,4902.0
ŁÓDZKIE,2011,-1082.0,-762.0,-1844.0,5782.0,4596.0,10378.0,3699.0,3218.0,6917.0,9481.0,7814.0,17295.0,8399.0,7052.0,15451.0,5574.0,4890.0,10464.0,2825.0,2162.0,4987.0
ŁÓDZKIE,2012,-1025.0,-618.0,-1643.0,5339.0,4258.0,9597.0,3523.0,3057.0,6580.0,8862.0,7315.0,16177.0,7837.0,6697.0,14534.0,5111.0,4621.0,9732.0,2726.0,2076.0,4802.0
ŁÓDZKIE,2013,-1158.0,-946.0,-2104.0,5574.0,4703.0,10277.0,3793.0,3358.0,7151.0,9367.0,8061.0,17428.0,8209.0,7115.0,15324.0,5394.0,4869.0,10263.0,2815.0,2246.0,5061.0
ŁÓDZKIE,2014,-1022.0,-679.0,-1701.0,5373.0,4372.0,9745.0,3641.0,3187.0,6828.0,9014.0,7559.0,16573.0,7992.0,6880.0,14872.0,5125.0,4681.0,9806.0,2867.0,2199.0,5066.0
ŁÓDZKIE,2015,-999.0,-728.0,-1727.0,5181.0,4173.0,9354.0,3277.0,2908.0,6185.0,8458.0,7081.0,15539.0,7459.0,6353.0,13812.0,4739.0,4210.0,8949.0,2720.0,2143.0,4863.0
ŁÓDZKIE,2016,-973.0,-722.0,-1695.0,4975.0,4124.0,9099.0,3247.0,2899.0,6146.0,8222.0,7023.0,15245.0,7249.0,6301.0,13550.0,4651.0,4242.0,8893.0,2598.0,2059.0,4657.0
ŁÓDZKIE,2017,-1041.0,-920.0,-1961.0,5198.0,4340.0,9538.0,3426.0,3068.0,6494.0,8624.0,7408.0,16032.0,7583.0,6488.0,14071.0,4826.0,4373.0,9199.0,2757.0,2115.0,4872.0
ŁÓDZKIE,2018,-1164.0,-999.0,-2163.0,5839.0,4932.0,10771.0,3809.0,3393.0,7202.0,9648.0,8325.0,17973.0,8484.0,7326.0,15810.0,5503.0,4950.0,10453.0,2981.0,2376.0,5357.0
ŁÓDZKIE,2019,-1658.0,-1166.0,-2824.0,6108.0,5156.0,11264.0,4002.0,3602.0,7604.0,10110.0,8758.0,18868.0,8452.0,7592.0,16044.0,5489.0,5096.0,10585.0,2963.0,2496.0,5459.0
ŁÓDZKIE,2020,-999.0,-813.0,-1812.0,4667.0,3908.0,8575.0,3424.0,3104.0,6528.0,8091.0,7012.0,15103.0,7092.0,6199.0,13291.0,4632.0,4244.0,8876.0,2460.0,1955.0,4415.0
ŁÓDZKIE,2021,-1192.0,-1090.0,-2282.0,5278.0,4460.0,9738.0,3897.0,3521.0,7418.0,9175.0,7981.0,17156.0,7983.0,6891.0,14874.0,5112.0,4655.0,9767.0,2871.0,2236.0,5107.0
ŁÓDZKIE,2022,-1007.0,-642.0,-1649.0,4675.0,4023.0,8698.0,3808.0,3676.0,7484.0,8483.0,7699.0,16182.0,7476.0,7057.0,14533.0,4821.0,4761.0,9582.0,2655.0,2296.0,4951.0
ŁÓDZKIE,2023,-1147.0,-952.0,-2099.0,4925.0,4179.0,9104.0,3790.0,3460.0,7250.0,8715.0,7639.0,16354.0,7568.0,6687.0,14255.0,4926.0,4448.0,9374.0,2642.0,2239.0,4881.0
ŁÓDZKIE,2024,-953.0,-856.0,-1809.0,5128.0,4522.0,9650.0,3887.0,3665.0,7552.0,9015.0,8187.0,17202.0,8062.0,7331.0,15393.0,5178.0,4877.0,10055.0,2884.0,2454.0,5338.0
ŁÓDZKIE,2025,,,,,,,,,,,,,,,,,,,,,
ŚLĄSKIE,1999,-95.0,-299.0,-394.0,,,,,,,20540.0,19089.0,39629.0,20445.0,18790.0,39235.0,,,,,,
ŚLĄSKIE,2000,-779.0,-873.0,-1652.0,13159.0,11886.0,25045.0,6103.0,5996.0,12099.0,19262.0,17882.0,37144.0,18483.0,17009.0,35492.0,14024.0,12689.0,26713.0,4459.0,4320.0,8779.0
ŚLĄSKIE,2001,-1256.0,-1097.0,-2353.0,11728.0,10480.0,22208.0,5196.0,5029.0,10225.0,16924.0,15509.0,32433.0,15668.0,14412.0,30080.0,11833.0,10850.0,22683.0,3835.0,3562.0,7397.0
ŚLĄSKIE,2002,-780.0,-859.0,-1639.0,13363.0,12198.0,25561.0,5782.0,5687.0,11469.0,19145.0,17885.0,37030.0,18365.0,17026.0,35391.0,14205.0,13154.0,27359.0,4160.0,3872.0,8032.0
ŚLĄSKIE,2003,-1400.0,-1509.0,-2909.0,14712.0,13086.0,27798.0,6515.0,6354.0,12869.0,21227.0,19440.0,40667.0,19827.0,17931.0,37758.0,15749.0,14245.0,29994.0,4078.0,3686.0,7764.0
ŚLĄSKIE,2004,-1734.0,-1849.0,-3583.0,14216.0,12841.0,27057.0,6839.0,6497.0,13336.0,21055.0,19338.0,40393.0,19321.0,17489.0,36810.0,15495.0,13922.0,29417.0,3826.0,3567.0,7393.0
ŚLĄSKIE,2005,-1671.0,-1404.0,-3075.0,14806.0,12678.0,27484.0,6450.0,6246.0,12696.0,21256.0,18924.0,40180.0,19585.0,17520.0,37105.0,15631.0,13994.0,29625.0,3954.0,3526.0,7480.0
ŚLĄSKIE,2006,-1883.0,-1785.0,-3668.0,14992.0,13631.0,28623.0,7027.0,6746.0,13773.0,22019.0,20377.0,42396.0,20136.0,18592.0,38728.0,15896.0,14693.0,30589.0,4240.0,3899.0,8139.0
ŚLĄSKIE,2007,-1762.0,-1816.0,-3578.0,15495.0,14051.0,29546.0,7753.0,7506.0,15259.0,23248.0,21557.0,44805.0,21486.0,19741.0,41227.0,16903.0,15733.0,32636.0,4583.0,4008.0,8591.0
ŚLĄSKIE,2008,-1388.0,-1529.0,-2917.0,13512.0,11769.0,25281.0,6439.0,5973.0,12412.0,19951.0,17742.0,37693.0,18563.0,16213.0,34776.0,14797.0,13065.0,27862.0,3766.0,3148.0,6914.0
ŚLĄSKIE,2009,-1615.0,-1548.0,-3163.0,13921.0,11715.0,25636.0,6786.0,6028.0,12814.0,20707.0,17743.0,38450.0,19092.0,16195.0,35287.0,15167.0,13015.0,28182.0,3925.0,3180.0,7105.0
ŚLĄSKIE,2010,-1529.0,-1665.0,-3194.0,14216.0,12653.0,26869.0,6903.0,6507.0,13410.0,21119.0,19160.0,40279.0,19590.0,17495.0,37085.0,15684.0,14220.0,29904.0,3906.0,3275.0,7181.0
ŚLĄSKIE,2011,-1725.0,-1927.0,-3652.0,14440.0,12719.0,27159.0,6546.0,6298.0,12844.0,20986.0,19017.0,40003.0,19261.0,17090.0,36351.0,15322.0,13725.0,29047.0,3939.0,3365.0,7304.0
ŚLĄSKIE,2012,-1556.0,-1742.0,-3298.0,13673.0,12199.0,25872.0,6255.0,6039.0,12294.0,19928.0,18238.0,38166.0,18372.0,16496.0,34868.0,14555.0,13209.0,27764.0,3817.0,3287.0,7104.0
ŚLĄSKIE,2013,-1892.0,-1988.0,-3880.0,14353.0,13097.0,27450.0,6857.0,6706.0,13563.0,21210.0,19803.0,41013.0,19318.0,17815.0,37133.0,15299.0,14189.0,29488.0,4019.0,3626.0,7645.0
ŚLĄSKIE,2014,-1824.0,-1809.0,-3633.0,13831.0,12325.0,26156.0,6300.0,5886.0,12186.0,20131.0,18211.0,38342.0,18307.0,16402.0,34709.0,14454.0,13033.0,27487.0,3853.0,3369.0,7222.0
ŚLĄSKIE,2015,-1533.0,-1916.0,-3449.0,13052.0,11805.0,24857.0,5829.0,5537.0,11366.0,18881.0,17342.0,36223.0,17348.0,15426.0,32774.0,13559.0,12151.0,25710.0,3789.0,3275.0,7064.0
ŚLĄSKIE,2016,-1744.0,-1684.0,-3428.0,12882.0,11248.0,24130.0,5849.0,5392.0,11241.0,18731.0,16640.0,35371.0,16987.0,14956.0,31943.0,13308.0,11818.0,25126.0,3679.0,3138.0,6817.0
ŚLĄSKIE,2017,-1514.0,-1746.0,-3260.0,13216.0,11850.0,25066.0,5917.0,5661.0,11578.0,19133.0,17511.0,36644.0,17619.0,15765.0,33384.0,13733.0,12370.0,26103.0,3886.0,3395.0,7281.0
ŚLĄSKIE,2018,-1987.0,-2244.0,-4231.0,14779.0,13341.0,28120.0,6515.0,6295.0,12810.0,21294.0,19636.0,40930.0,19307.0,17392.0,36699.0,14941.0,13625.0,28566.0,4366.0,3767.0,8133.0
ŚLĄSKIE,2019,-1989.0,-2286.0,-4275.0,15050.0,13644.0,28694.0,6735.0,6501.0,13236.0,21785.0,20145.0,41930.0,19796.0,17859.0,37655.0,15348.0,14002.0,29350.0,4448.0,3857.0,8305.0
ŚLĄSKIE,2020,-1577.0,-1765.0,-3342.0,12057.0,11077.0,23134.0,5865.0,5598.0,11463.0,17922.0,16675.0,34597.0,16345.0,14910.0,31255.0,12752.0,11796.0,24548.0,3593.0,3114.0,6707.0
ŚLĄSKIE,2021,-1720.0,-1970.0,-3690.0,13637.0,12438.0,26075.0,6547.0,6386.0,12933.0,20184.0,18824.0,39008.0,18464.0,16854.0,35318.0,14382.0,13281.0,27663.0,4082.0,3573.0,7655.0
ŚLĄSKIE,2022,-1788.0,-1804.0,-3592.0,12090.0,11294.0,23384.0,6227.0,6091.0,12318.0,18317.0,17385.0,35702.0,16529.0,15581.0,32110.0,12888.0,12408.0,25296.0,3641.0,3173.0,6814.0
ŚLĄSKIE,2023,-1299.0,-1312.0,-2611.0,12731.0,11821.0,24552.0,5967.0,5672.0,11639.0,18698.0,17493.0,36191.0,17399.0,16181.0,33580.0,13425.0,12646.0,26071.0,3974.0,3535.0,7509.0
ŚLĄSKIE,2024,-1256.0,-1627.0,-2883.0,13065.0,12322.0,25387.0,5905.0,5826.0,11731.0,18970.0,18148.0,37118.0,17714.0,16521.0,34235.0,13580.0,12904.0,26484.0,4134.0,3617.0,7751.0
ŚLĄSKIE,2025,,,,,,,,,,,,,,,,,,,,,
ŚWIĘTOKRZYSKIE,1999,-1273.0,-1022.0,-2295.0,,,,,,,5861.0,5246.0,11107.0,4588.0,4224.0,8812.0,,,,,,
ŚWIĘTOKRZYSKIE,2000,-1042.0,-1019.0,-2061.0,3212.0,3001.0,6213.0,1974.0,1990.0,3964.0,5186.0,4991.0,10177.0,4144.0,3972.0,8116.0,2258.0,2264.0,4522.0,1886.0,1708.0,3594.0
ŚWIĘTOKRZYSKIE,2001,-1272.0,-1032.0,-2304.0,3125.0,2841.0,5966.0,1834.0,1760.0,3594.0,4959.0,4601.0,9560.0,3687.0,3569.0,7256.0,2042.0,2021.0,4063.0,1645.0,1548.0,3193.0
ŚWIĘTOKRZYSKIE,2002,-1348.0,-1024.0,-2372.0,3338.0,2817.0,6155.0,1902.0,1917.0,3819.0,5240.0,4734.0,9974.0,3892.0,3710.0,7602.0,2224.0,2252.0,4476.0,1668.0,1458.0,3126.0
ŚWIĘTOKRZYSKIE,2003,-1429.0,-1038.0,-2467.0,3485.0,2952.0,6437.0,2146.0,1982.0,4128.0,5631.0,4934.0,10565.0,4202.0,3896.0,8098.0,2593.0,2511.0,5104.0,1609.0,1385.0,2994.0
ŚWIĘTOKRZYSKIE,2004,-1348.0,-967.0,-2315.0,3253.0,2802.0,6055.0,2193.0,2103.0,4296.0,5446.0,4905.0,10351.0,4098.0,3938.0,8036.0,2569.0,2560.0,5129.0,1529.0,1378.0,2907.0
ŚWIĘTOKRZYSKIE,2005,-1344.0,-890.0,-2234.0,3369.0,2717.0,6086.0,1965.0,1791.0,3756.0,5334.0,4508.0,9842.0,3990.0,3618.0,7608.0,2388.0,2256.0,4644.0,1602.0,1362.0,2964.0
ŚWIĘTOKRZYSKIE,2006,-1566.0,-1229.0,-2795.0,3613.0,3042.0,6655.0,2264.0,2015.0,4279.0,5877.0,5057.0,10934.0,4311.0,3828.0,8139.0,2487.0,2361.0,4848.0,1824.0,1467.0,3291.0
ŚWIĘTOKRZYSKIE,2007,-1517.0,-1112.0,-2629.0,3693.0,2906.0,6599.0,2416.0,2237.0,4653.0,6109.0,5143.0,11252.0,4592.0,4031.0,8623.0,2642.0,2464.0,5106.0,1950.0,1567.0,3517.0
ŚWIĘTOKRZYSKIE,2008,-1256.0,-760.0,-2016.0,3062.0,2340.0,5402.0,1885.0,1553.0,3438.0,4947.0,3893.0,8840.0,3691.0,3133.0,6824.0,2070.0,1955.0,4025.0,1621.0,1178.0,2799.0
ŚWIĘTOKRZYSKIE,2009,-1386.0,-798.0,-2184.0,3088.0,2386.0,5474.0,2018.0,1675.0,3693.0,5106.0,4061.0,9167.0,3720.0,3263.0,6983.0,2153.0,2052.0,4205.0,1567.0,1211.0,2778.0
ŚWIĘTOKRZYSKIE,2010,-1534.0,-1033.0,-2567.0,3326.0,2651.0,5977.0,1987.0,1766.0,3753.0,5313.0,4417.0,9730.0,3779.0,3384.0,7163.0,2286.0,2128.0,4414.0,1493.0,1256.0,2749.0
ŚWIĘTOKRZYSKIE,2011,-1476.0,-932.0,-2408.0,3359.0,2508.0,5867.0,1856.0,1694.0,3550.0,5215.0,4202.0,9417.0,3739.0,3270.0,7009.0,2119.0,2045.0,4164.0,1620.0,1225.0,2845.0
ŚWIĘTOKRZYSKIE,2012,-1262.0,-918.0,-2180.0,3022.0,2331.0,5353.0,1676.0,1509.0,3185.0,4698.0,3840.0,8538.0,3436.0,2922.0,6358.0,2004.0,1834.0,3838.0,1432.0,1088.0,2520.0
ŚWIĘTOKRZYSKIE,2013,-1488.0,-1130.0,-2618.0,3027.0,2469.0,5496.0,1983.0,1735.0,3718.0,5010.0,4204.0,9214.0,3522.0,3074.0,6596.0,1957.0,1868.0,3825.0,1565.0,1206.0,2771.0
ŚWIĘTOKRZYSKIE,2014,-1437.0,-1027.0,-2464.0,3056.0,2406.0,5462.0,1710.0,1551.0,3261.0,4766.0,3957.0,8723.0,3329.0,2930.0,6259.0,1867.0,1786.0,3653.0,1462.0,1144.0,2606.0
ŚWIĘTOKRZYSKIE,2015,-1206.0,-1062.0,-2268.0,2855.0,2429.0,5284.0,1746.0,1572.0,3318.0,4601.0,4001.0,8602.0,3395.0,2939.0,6334.0,1930.0,1741.0,3671.0,1465.0,1198.0,2663.0
ŚWIĘTOKRZYSKIE,2016,-1057.0,-914.0,-1971.0,2721.0,2283.0,5004.0,1637.0,1515.0,3152.0,4358.0,3798.0,8156.0,3301.0,2884.0,6185.0,1793.0,1660.0,3453.0,1508.0,1224.0,2732.0
ŚWIĘTOKRZYSKIE,2017,-1443.0,-983.0,-2426.0,3041.0,2453.0,5494.0,1778.0,1645.0,3423.0,4819.0,4098.0,8917.0,3376.0,3115.0,6491.0,1887.0,1808.0,3695.0,1489.0,1307.0,2796.0
ŚWIĘTOKRZYSKIE,2018,-1475.0,-1153.0,-2628.0,3349.0,2752.0,6101.0,2008.0,1844.0,3852.0,5357.0,4596.0,9953.0,3882.0,3443.0,7325.0,2101.0,2063.0,4164.0,1781.0,1380.0,3161.0
ŚWIĘTOKRZYSKIE,2019,-2205.0,-1514.0,-3719.0,3934.0,3172.0,7106.0,2067.0,1847.0,3914.0,6001.0,5019.0,11020.0,3796.0,3505.0,7301.0,2036.0,2018.0,4054.0,1760.0,1487.0,3247.0
ŚWIĘTOKRZYSKIE,2020,-1189.0,-954.0,-2143.0,2732.0,2206.0,4938.0,1721.0,1556.0,3277.0,4453.0,3762.0,8215.0,3264.0,2808.0,6072.0,1822.0,1644.0,3466.0,1442.0,1164.0,2606.0
ŚWIĘTOKRZYSKIE,2021,-1281.0,-1140.0,-2421.0,3032.0,2581.0,5613.0,1883.0,1816.0,3699.0,4915.0,4397.0,9312.0,3634.0,3257.0,6891.0,2051.0,1851.0,3902.0,1583.0,1406.0,2989.0
ŚWIĘTOKRZYSKIE,2022,-1324.0,-946.0,-2270.0,2925.0,2286.0,5211.0,1978.0,1830.0,3808.0,4903.0,4116.0,9019.0,3579.0,3170.0,6749.0,1963.0,1848.0,3811.0,1616.0,1322.0,2938.0
ŚWIĘTOKRZYSKIE,2023,-1553.0,-1213.0,-2766.0,2883.0,2525.0,5408.0,1907.0,1798.0,3705.0,4790.0,4323.0,9113.0,3237.0,3110.0,6347.0,1809.0,1843.0,3652.0,1428.0,1267.0,2695.0
ŚWIĘTOKRZYSKIE,2024,-1494.0,-1261.0,-2755.0,3070.0,2606.0,5676.0,2025.0,1927.0,3952.0,5095.0,4533.0,9628.0,3601.0,3272.0,6873.0,1991.0,1902.0,3893.0,1610.0,1370.0,2980.0
ŚWIĘTOKRZYSKIE,2025,,,,,,,,,,,,,,,,,,,,,
